facet,within_group,value,rows
medium,,News outlet,321
medium,,Organisation,125
medium,,Forum or community,68
medium,,Video channel,63
medium,,Person,62
medium,,Podcast,48
medium,,Data tool,47
medium,,Book or paper,41
medium,,Company disclosure,35
medium,,Report or document,32
medium,,Newsletter,26
medium,,Research firm,12
medium,,Link list,7
group,,Press,347
group,,Media,152
group,,Institutions,140
group,,Data,111
group,,People,69
group,,Communities,68
markets,,US,140
markets,,Global,138
markets,,JP,137
markets,,KR,86
markets,,Not market specific,63
markets,,UK,60
markets,,DE,49
markets,,FR,36
markets,,CN,33
markets,,MENA,24
markets,,IT,23
markets,,SEA,23
markets,,CA,21
markets,,Nordics,20
markets,,BR,19
markets,,IN,19
markets,,MX,18
markets,,ES,18
markets,,TR,14
markets,,NL,13
markets,,AU,12
markets,,PL,12
markets,,TW,12
markets,,EU,7
markets,,LATAM,4
markets,,Asia,2
market_kind,profiled,US,140
market_kind,scope,Global,138
market_kind,profiled,JP,137
market_kind,profiled,KR,86
market_kind,scope,Not market specific,63
market_kind,profiled,UK,60
market_kind,profiled,DE,49
market_kind,profiled,FR,36
market_kind,profiled,CN,33
market_kind,profiled,MENA,24
market_kind,profiled,IT,23
market_kind,tagged,SEA,23
market_kind,profiled,CA,21
market_kind,tagged,Nordics,20
market_kind,tagged,BR,19
market_kind,tagged,IN,19
market_kind,tagged,MX,18
market_kind,tagged,ES,18
market_kind,tagged,TR,14
market_kind,tagged,NL,13
market_kind,tagged,AU,12
market_kind,tagged,PL,12
market_kind,tagged,TW,12
market_kind,tagged,EU,7
market_kind,tagged,LATAM,4
market_kind,tagged,Asia,2
language,,English,492
language,,Japanese,117
language,,Korean,75
language,,German,51
language,,French,49
language,,Spanish,46
language,,Portuguese,24
language,,Arabic,20
language,,Italian,20
language,,Chinese,18
language,,Turkish,14
language,,Polish,11
language,,Traditional Chinese,11
language,,Dutch,10
language,,Bahasa Indonesia,9
language,,Multilingual,8
language,,Swedish,7
language,,Vietnamese,4
language,,Finnish,4
language,,Danish,3
language,,Norwegian,3
language,,Thai,3
language,,Hindi,3
language,,Indonesian,2
language,,Malay,1
format,Data,Corporate IR,30
format,Data,Creator tracking,21
format,Data,Industry report,15
format,Data,Analytics platform,14
format,Data,Market research firm,6
format,Data,Genre taxonomy,6
format,Data,Adjacent research body,6
format,Data,Corporate filings,5
format,Data,Sales tracking,4
format,Data,Database,3
format,Data,Sector index,1
format,Institutions,Industry association,34
format,Institutions,Government agency,16
format,Institutions,Rating body,11
format,Institutions,Safety and advocacy org,11
format,Institutions,Report or data series,10
format,Institutions,Research institute,10
format,Institutions,Esports body,9
format,Institutions,Learned society,8
format,Institutions,Archive or museum,7
format,Institutions,Event or awards,6
format,Institutions,Regulator,4
format,Institutions,Regulation or law,4
format,Institutions,Parent guidance platform,3
format,Institutions,Union or worker organisation,3
format,Institutions,Funding body,2
format,Institutions,Cultural institution,1
format,Institutions,Conference proceedings,1
format,Press,Games news site,79
format,Press,Tech news site,38
format,Press,National daily,35
format,Press,Trade press,26
format,Press,Broadcaster,25
format,Press,Magazine or weekly,24
format,Press,Culture and entertainment outlet,21
format,Press,Games magazine,14
format,Press,Esports news site,13
format,Press,Desk or vertical of a larger outlet,12
format,Press,Digital news outlet,11
format,Press,Journalist newsletter,9
format,Press,Analyst newsletter,9
format,Press,Business daily,8
format,Press,Wire agency,6
format,Press,Creator-led outlet,6
format,Press,Aggregator,3
format,Press,Developer newsletter,3
format,Press,Personal newsletter,3
format,Press,Academic newsletter,2
format,Media,Let's Play and playthrough,21
format,Media,News and roundup,16
format,Media,Criticism and analysis,13
format,Media,Video essays and analysis,11
format,Media,News and industry reporting,9
format,Media,Consumer reviews and recommendations,9
format,Media,Popular nonfiction,9
format,Media,Academic (readable),9
format,Media,Reviews and first impressions,8
format,Media,Academic monograph,7
format,Media,"Creation, modding and game dev",6
format,Media,Research and academic explanation,5
format,Media,Industry journalism,5
format,Media,Memoir,5
format,Media,Community commentary,4
format,Media,Games history and preservation,4
format,Media,Business history,3
format,Media,Esports and competitive coverage,2
format,Media,VTuber and persona-led,2
format,Media,Peer-reviewed journal,2
format,Media,Industry and business,1
format,Media,Industry yearbook,1
format,People,Individual,62
format,People,List,7
format,Communities,Subreddit,26
format,Communities,Forum,21
format,Communities,Community wiki,4
format,Communities,Platform-native,4
format,Communities,Discord server,3
format,Communities,Imageboard,2
format,Communities,Social platform,2
format,Communities,Aggregation blog,2
format,Communities,Walkthrough and guide site,2
format,Communities,Collaborative dictionary,1
format,Communities,BBS,1
cost,,Free,391
cost,,Paid,53
cost,,Freemium,46
cost,,Unknown,7
trend_stage,,Dominant,14
trend_stage,,Emerging,13
trend_stage,,Perennial,8
trend_stage,,Receding,2
trend_category,,Money & business model,9
trend_category,,"Regulation, safety & age",7
trend_category,,Platform & distribution,7
trend_category,,Culture & audience,7
trend_category,,Geography & power,4
trend_category,,Technology,3
coverage,sources,slug,887
coverage,sources,name,887
coverage,sources,group,887
coverage,sources,medium,887
coverage,sources,format,887
coverage,sources,what_it_lets_you_find_out,887
coverage,sources,markets,887
coverage,sources,language,887
coverage,sources,cost,497
coverage,sources,link,887
coverage,sources,extra_links,0
coverage,sources,owner,497
coverage,sources,ownership_note,117
coverage,sources,beat,69
coverage,sources,where_they_post,69
coverage,sources,year,39
coverage,sources,isbn,38
coverage,sources,audience,63
